Date,Headline
2018-10-31,US STOCKS-Wall Street gets lift from strong earnings at end of rough month
2018-11-02,Apple loses $1 trillion status after soft holiday forecast
2018-11-02,"Apple warns on holiday sales, sending value below $1 trillion"
2018-11-02,"MEDIA-Private messages of 81,000 Facebook users leaked online - BBC"
2018-11-02,"GLOBAL MARKETS-Bumper US wage data cheers dollar, shares roar on trade hopes"
2018-11-05,Facebook's Cameroon problem: stop online hate stoking conflict
2018-11-05,"NBC, Fox News, Facebook pull Trump campaign ad linking immigration, crime"
2018-11-07,"Facebook, Google tools reveal political ad removal data"
2018-11-07,Facebook blocks more accounts potentially linked to foreign entity
2018-11-07,Facebook blocks more accounts that may be linked to foreign entity
2018-11-08,Facebook to quadruple size of Dublin international headquarters
2018-11-12,France to 'embed' regulators at Facebook to combat hate speech
2018-11-12,SAP snatches sentiment tracker Qualtrics from verge of IPO for $8 billion
2018-11-15,Breakingviews - Mark Zuckerberg pushes wrong kind of independence
2018-11-15,U.S. senator to query Facebook about report on treatment of critics
2018-11-16,"Facebook defends Russia response, updates plan to curb misbehavior"
2018-11-16,"US STOCKS SNAPSHOT- S&P, Dow gain; Nasdaq dragged down by Nvidia, Facebook"
2018-11-19,Facebook to fund trainee local newspaper reporters in Britain
2018-11-20,Instacart hires Instagram manager to boost growth
2018-11-20,DoubleLine's Gundlach: Now is the time for capital preservation
2018-11-20,Singapore lawmaker blasts Facebook over refusal to take down 'false' post
2018-11-20,CORRECTED-Facebook sued by Russian firm linked to woman charged by U.S. prosecutors
2018-11-21,WhatsApp hires Ezetap's Bose to be its India head
2018-11-21,Facebook sued by Russian firm linked to woman charged by U.S.
2018-11-21,GLOBAL MARKETS-World stocks try to find feet after tech-driven rout
2018-11-21,Facebook's WhatsApp names Ezetap co-founder Abhijit Bose as India head
2018-11-21,GLOBAL MARKETS-World stocks struggle to find feet after tech-driven rout
2018-11-27,Upended by frat boys: International lawmakers slam Facebook's effect on politics
2018-11-27,Former Facebook worker says firm not doing enough to deal with racial discrimination
2018-11-28,Facebook to expand its section for local news 'Today In'
2018-11-28,U.S. rights groups seek secret documents in Facebook encryption case
2018-11-29,Facebook starts verification for UK political ads
2018-11-30,Instagram's new feature allows users to share stories with smaller group
2018-12-06,"Fed up with Facebook, U.S. fund managers look for alternatives"
2018-12-06,Facebook gave data on user's friends to certain companies: documents
2018-12-06,Australia passes bill to force tech firms to hand over encrypted data
2018-12-06,Facebook board backs Sandberg's request to initiate research into Soros
2018-12-07,Facebook to buy back additional $9 bln of shares
2018-12-07,India government meets with WhatsApp over tracing of fake news: source
2018-12-10,Instagram promotes Vishal Shah as head of product
2018-12-10,"Australian watchdog wants a regulator for dominant Google, Facebook"
2018-12-12,Facebook looking into bomb threat at HQ campus in Menlo Park
2018-12-12,Police sound 'all clear' after bomb threat at Facebook's Silicon Valley campus
2018-12-14,Facebook's lead EU regulator opens probe into data breach
2018-12-14,Irish regulator investigates Facebook over private photo glitch
2018-12-14,Facebook discovers bug that may have affected up to 6.8 mln users
2018-12-18,Facebook's Sandberg cites need to do more after reports of Russia meddling
2018-12-19,Facebook takes down more Myanmar accounts over military links
2018-12-19,Facebook's lead EU regulator 'assessing' NYT report on data sharing
2018-12-19,Facebook says companies got access to data only after user permission
2018-12-20,PRESS DIGEST- British Business - Dec 20
2018-12-20,Facebook shares drop as data privacy fallout spreads
2018-12-21,Facebook's new video chat gadget draws trademark fight from startup
2018-12-26,Facebook shares could hit $160 in 2019: Citron
2018-12-27,Instagram 'back to normal' after bug triggers temporary change to feed
2019-01-04,Breakingviews - A graying Facebook will require a different leader
2019-01-08,"Apple, Facebook propel Wall Street to three-week peak"
2019-01-08,Intel working with Facebook on AI chip coming later this year
2019-01-08,"US STOCKS-Apple, Facebook propel Wall Street to three-week peak"
2019-01-08,Facebook CEO plans public debates about tech for 2019 personal challenge
2019-01-15,Facebook to invest $300 million to help local news survive
2019-01-16,Exclusive: Facebook brings stricter ads rules to countries with big 2019 votes
2019-01-18,Facebook sheds gains after report on potential major fine
2019-01-18,U.S. regulators discuss fining Facebook for privacy violations: report
2019-01-20,"Facebook backs election integrity, AI initiatives in Germany"
2019-01-23,DAVOS-Sandberg says Facebook must earn back trust
2019-01-23,Amazon spends company record on U.S. lobbying in 2018 -filing
2019-01-23,"Facebook's Sandberg says Zuckerberg should remain CEO, chairman"
2019-01-23,"Google, Facebook spend big on U.S. lobbying amid policy battles"
2019-01-23,Facebook takes steps to prevent removed pages from duplicating content
2019-01-23,Google signs its first solar purchase deal in Asia to power data centre
2019-01-25,Sandberg says Facebook must earn back trust
2019-01-25,"Zuckerberg plans to integrate WhatsApp, Instagram and Facebook Messenger - NYT"
2019-01-26,"Zuckerberg to integrate WhatsApp, Instagram and Facebook Messenger: NYT"
2019-01-28,"Facebook plans content oversight board, tightens paid ad rules"
2019-01-28,Facebook to set up two regional centers for monitoring election content
2019-01-29,OECD working on plans for minimum corporate tax
2019-01-30,Google disables iPhone app that studied users' digital habits
2019-01-30,Apple bans Facebook from tech tools for tracking teen browsing habits
2019-01-30,Facebook Cambridge Analytica MDL judge remands Illinois lawsuit to state court
2019-01-31,US STOCKS-S&P 500's best month since 2015 ends on a high note
2019-01-31,"US STOCKS-Wall St ascends, S&P 500 heads for best month since 2015"
2019-01-31,"US STOCKS SNAPSHOT-Wall St closes higher with help from Facebook, Fed"
2019-01-31,"US STOCKS-S&P, Nasdaq boosted by Facebook results; eyes on trade talks"
2019-01-31,US STOCKS-S&P 500 set to open flat after Fed update; trade worries remain
2019-01-31,Facebook shares rise as products back in focus after strong fourth quarter
2019-01-31,"US STOCKS-S&P, Nasdaq extend rally after Facebook earnings, trade talks eyed"
2019-01-31,"US STOCKS SNAPSHOT-Facebook lifts Nasdaq, S&P at open; downbeat earnings weigh on Dow"
2019-02-01,"'Farewell to Facebook', bids Germany's retiring Merkel"
2019-02-04,Breakingviews - Google and Facebook are begging for a watchdog
2019-02-05,"Snap user number flat, but beats Wall St estimate"
2019-02-06,"Chip, electronics veterans join hardware-focused U.S. venture firm"
2019-02-06,Street View: Successful new app launch key to Snap's 2019 performance
2019-02-13,Shares in Schibsted media group jump with fourth quarter earnings
2019-02-13,"More competition from Facebook, Google in display advertising -Schibsted's MPI CEO"
2019-02-14,U.S. negotiating multibillion-dollar fine with Facebook: report
2019-02-19,PRESS DIGEST-New York Times business news - Feb 19
2019-02-19,EU's Vestager says not precluding Facebook case in future
2019-02-19,Bertelsmann's relaunched call-centre business plans global expansion
2019-02-20,WhatsApp bug lets users bypass new privacy controls
2019-02-20,EU's Vestager says not precluding Facebook case in future
2019-02-20,"EU countries back copyright reforms aimed at Google, Facebook"
2019-02-20,"Samsung announces Galaxy Fold phone with apps from Facebook, Google"
2019-02-21,"EU countries back copyright reforms aimed at Google, Facebook"
2019-02-22,NY Gov. Cuomo orders probe into Facebook access to personal data
2019-02-22,Democratic senators urge FTC to act on Facebook 'friendly fraud' practices
2019-02-22,New York governor orders probe into Facebook access to data from other apps
2019-02-23,NY governor orders probe into Facebook access to data from other apps
2019-02-26,Walmart seeks ad business boost in fight with Amazon
2019-02-26,Facebook expands ad buying options for premium video
2019-02-26,Facebook will introduce 'clear history' tool this year: CFO
2019-02-26,3rd Circuit says monitoring worker's Facebook did not give firm 'unclean hands'
2019-02-28,First Facebook investigation to be completed by summer: regulator
2019-02-28,Facebook first investigation to be completed by summer -Irish regulator
2019-03-02,"Facebook sues over sales of fake accounts, likes and followers"
2019-03-06,"U.N. urges social media, investors to promote human rights in Myanmar"
2019-03-07,Zuckerberg says Facebook's future is going big on private chats
2019-03-11,"US STOCKS-Wall St lifted by tech shares, heavyweight Boeing pares losses"
2019-03-12,OECD seeing less corporate opposition to digital era tax revamp
2019-03-14,Apple touts data privacy in TV ad campaign
2019-03-14,Facebook restores services after global outage
2019-03-14,Facebook apps down for some users across the globe
2019-03-14,Facebook Chief Product Officer Chris Cox to step down
2019-03-14,Breakingviews - Facebook's presidential foes are also customers
2019-03-14,Breakingviews - Spotify pitches Apple lament to easy EU audience
2019-03-15,Facebook takes steps against 'revenge porn'
2019-03-15,Facebook readies AI tech to combat 'revenge porn'
2019-03-15,Facebook product chief Cox to exit as focus shifts to messaging
2019-03-15,Breakingviews - Facebook departure is a wake-up call for investors
2019-03-15,"Facebook shares drop as execs quit, Christchurch live-stream shooting stirs outrage"
2019-03-19,Instagram adds shopping feature for U.S. users
2019-03-19,South African Markets - Factors to watch on March 19
2019-03-19,ACLU reaches settlement with Facebook on discriminatory ads
2019-03-19,Trump says will check claim social media chief blocked by FB
2019-03-19,REFILE-Instagram adds new feature to let U.S. users shop via app
2019-03-19,"Trump asks why Facebook blocked Dan Scavino, his social media director"
2019-03-20,"Lithuanian pleads guilty in U.S. to massive fraud against Google, Facebook"
2019-03-20,Facebook agrees to advertising overhaul to settle U.S. discrimination suits
2019-03-21,Facebook says issues fixed after finding user passwords in readable format
2019-03-21,"Lithuanian pleads guilty in U.S. to massive fraud against Google, Facebook"
2019-03-22,Facebook fixes glitch that exposed millions of user passwords to employees
2019-03-26,"Facebook removes more accounts citing ""coordinated inauthentic behavior"""
2019-03-26,"Facebook removes accounts from Russia, Iran for 'coordinated inauthentic behavior'"
2019-03-28,"Facebook bans white nationalism, white separatism on its platforms"
2019-03-28,U.S. charges Facebook with racial discrimination in targeted housing ads
2019-03-28,HUD charges Facebook with housing discrimination in targeted ads on its platform
2019-03-29,CORRECTED-Facebook looks to place restrictions on who can go live after Christchurch attack
2019-03-30,Facebook looks to place restrictions on who can go live after Christchurch attack
2019-04-01,Lyft gives up debut gains in second day of trading
2019-04-01,Facebook reveals how it ranks items in the news feed
2019-04-01,Facebook's news page to help publishers make money: Zuckerberg
2019-04-01,Facebook removes accounts linked to Pakistani military employees
2019-04-03,"U.S. chip stocks surge on trade deal hopes, Wall Street edges up"
2019-04-03,Millions of Facebook records found on Amazon cloud servers - UpGuard
2019-04-03,"US STOCKS-U.S. chip stocks surge on trade deal hopes, Wall Street edges up"
2019-04-03,Facebook's WhatsApp allows users to control who can add them to group chats
2019-04-04,Facebook launches WhatsApp Business for iPhones
2019-04-04,"US STOCKS-S&P 500, Dow advance with trade talks in focus"
2019-04-04,US STOCKS-S&P 500 edges higher with trade talks in focus
2019-04-04,US STOCKS-S&P wavers with U.S.-China trade talks in focus
2019-04-04,"US STOCKS SNAPSHOT-S&P 500 nudges up toward six-month high, tech drags"
2019-04-04,Facebook's Zuckerberg confident of stopping interference in 2020 campaign
2019-04-04,US STOCKS-S&P pauses with trade talks in focus; Nasdaq set to end 5-day rally
2019-04-04,"US STOCKS-Wall St inches higher on Facebook, Boeing bounce; trade talks in focus"
2019-04-09,Facebook amends terms for use of consumers' data - EU
2019-04-09,Facebook to clearly explain how it uses consumer data: EU
2019-04-12,Russia finds Facebook failed to provide information on data-agencies
2019-04-12,"Amazon, T-Mobile say Facebook's job ads settlement moots age-bias claims"
2019-04-13,Facebook spends $22.6 million to keep Mark Zuckerberg safe
2019-04-16,"Russia: Twitter, Facebook have 9 months to comply with data law -Ifax"
2019-04-17,Facebook working on voice assistant to rival Amazon's Alexa
2019-04-17,"EU unfair practices digital rules put spotlight on Google, Amazon, Facebook"
2019-04-18,Facebook says it uploaded email contacts of up to 1.5 million users
2019-04-18,Facebook 'unintentionally uploaded' email contacts of 1.5 mln users - report
2019-04-22,Facebook hires State Department lawyer as general counsel
2019-04-22,US STOCKS-Futures pull back ahead of earnings; oil stocks jump
2019-04-22,US STOCKS-Wall St pauses as investors await spate of major earnings
2019-04-23,Facebook hires State Department lawyer as general counsel
2019-04-23,Facebook's flood of languages leave it struggling to monitor content
2019-04-24,"US STOCKS-Wall Street edges lower, energy stocks fall"
2019-04-24,REFILE-Facebook revenue jumps as U.S. privacy penalty looms
2019-04-24,Breakingviews - Instagram is becoming Facebook’s sugar daddy
2019-04-25,S&P 500 nudges lower as industrials drag
2019-04-25,US STOCKS-S&P 500 nudges lower as industrials drag
2019-04-25,US STOCKS-S&P 500 edges barely higher as industrials drag
2019-04-25,ANALYSIS-Facebook users care less about privacy than regulators
2019-04-25,Irish regulator opens inquiry into Facebook over password storage
2019-04-25,Canada watchdog to seek court order to force Facebook to follow privacy laws
2019-04-25,New York investigating Facebook over 'unauthorized' email contact collection
2019-04-25,New York investigating Facebook over storage of 'unauthorized' email contacts
2019-04-25,"US STOCKS-S&P 500 flat as losses in industrials offset gains in Facebook, Microsoft"
2019-04-26,Facebook users care less about privacy than regulators
2019-04-26,"Facebook files lawsuit against New Zealand company, three people"
2019-04-30,"Facebook's Zuckerberg says working on to make Messenger faster, smaller"
2019-04-30,"Google parent's shares dive as YouTube changes, competition hurt revenue"
2019-05-01,Facebook overhauls design as it pivots to private messaging
2019-05-03,Facebook's settlement with U.S. regulators likely to include WhatsApp: WSJ
2019-05-06,Factbox: The work at one Facebook 'labeling' project
2019-05-06,"FOCUS-Facebook 'labels' posts by hand, posing privacy questions"
2019-05-09,Facebook co-founder says it is time to break up the company
2019-05-09,Google says Singapore's fake news law could  hamper innovation
2019-05-09,EXPLAINER-What would it take for U.S. regulators to break up Facebook?
2019-05-10,"Uber starts trading at $42 a share, 6.7% below IPO price"
2019-05-10,Breakingviews - Uber’s dull thud may startle unicorn herd
2019-05-10,Facebook's Zuckerberg hails French hate speech plan as EU model
2019-05-10,"Turkish watchdog says it fines Facebook $271,000 for data breach"
2019-05-10,France seeks handle on Facebook algos to help combat hate speech
2019-05-10,"Facebook rejects co-founder call for breakup, senator urges U.S. antitrust probe"
2019-05-13,Facebook raises minimum wage for U.S. contract workers to $20/hour
2019-05-14,WhatsApp urges users to upgrade app after report of spyware attack
2019-05-14,"Microsoft to spend $100 mln on Kenya, Nigeria tech development hub"
2019-05-14,Facebook facing 20-year consent agreement after privacy lapses: source
2019-05-15,Big U.S. hedge funds regain ardor for FAANGs in first quarter: filings
2019-05-16,SoftBank leads funding round for Berlin travel startup GetYourGuide
2019-05-17,Facebook breakup would be solution of last resort: EU's Vestager
2019-05-22,"Yet to show its teeth, landmark EU privacy law already a global standard"
2019-05-22,"Citing Reuters report, health groups push tech firms to police tobacco marketing"
2019-05-28,REFILE-Canadian lawmakers fume after Facebook's Zuckerberg snubs invitation
2019-05-28,Canada says Microsoft and Facebook will do more to help ensure security of election
2019-05-28,Case to Watch: Facebook fighting claims that it failed to shield content moderators from PTSD
2019-05-29,Breakingviews - Hadas: Facebook could fall into a new-money trap
2019-05-29,Breakingviews - U.S. watchdog should throw down Facebook gauntlet
2019-05-29,Canadian lawmakers fume after Facebook's Zuckerberg snubs invitation
2019-05-30,Inflatable angry emoji looms over Facebook annual board meeting
2019-05-30,Refusal to remove video shows Facebook enabled Russian election meddling: Pelosi
2019-05-31,U.S. judge orders Facebook to turn over data privacy records
2019-05-31,Irish Supreme Court rejects Facebook bid to block ECJ data case
2019-05-31,Facebook ordered by U.S. judge to turn over data privacy records
2019-05-31,Inflatable angry emoji looms over Facebook annual meeting as users vent frustrations
2019-06-02,Facebook in talks with U.S. derivatives regulator over digital currency plans: FT
2019-06-03,House panel to probe competition in digital markets
2019-06-03,FTC wins right for competition probe at Facebook: WSJ
2019-06-03,U.S. House panel to probe competition in digital markets
2019-06-03,"US STOCKS-Wall Street falls as Facebook, Alphabet, Amazon drag"
2019-06-03,"US STOCKS-Wall Street tumbles as Facebook, Alphabet extend slide"
2019-06-03,FTC to examine how Facebook's practices affect competition - WSJ
2019-06-03,"U.S. probe of Google's online ad dominance would appease long suffering rivals, publishers"
2019-06-04,"Morning News Call - India, June 4"
2019-06-04,European stocks driven higher by car-makers
2019-06-04,"Facebook investors seek independent chair, citing vote tally"
2019-06-04,"Apple CEO says U.S. scrutiny 'fair,' but rejects idea company is a monopoly"
2019-06-04,"U.S. probe of Google's online ad dominance would appease long suffering rivals, publishers"
2019-06-05,Facebook met with Dutch regulators over ad fraud: lawyer
2019-06-05,Dutch 'Big Brother' creator sues Facebook over fake Bitcoin ads
2019-06-05,U.S. antitrust probe to be credit negative for Google - Moody's
2019-06-05,"Dutch ""Big Brother"" creator sues Facebook over fake Bitcoin ads"
2019-06-05,"Apple asks developers to place its login button above Google, Facebook"
2019-06-05,Germany's Scholz views G20 meeting as milestone for minimum corporate tax
2019-06-05,"Google, Facebook have tight grip on growing U.S. online ad market: report"
2019-06-07,Exclusive: Facebook suspends app pre-installs on Huawei phones
2019-06-11,Facebook to unveil new versions of Portal video chat devices this fall
2019-06-12,"ProSieben streaming JV to go live, partners with Facebook"
2019-06-12,Facebook CEO may have known of questionable privacy practices: WSJ
2019-06-12,U.S. House panel debates giving local news outlets ‘lifeline’ in ad fight
2019-06-12,ProSieben signs cooperation with Facebook to share clips on video platform
2019-06-12,Facebook worries emails could show Zuckerberg knew of questionable privacy practices - WSJ
2019-06-13,Facebook to buy stake in Indian e-commerce start-up Meesho
2019-06-13,Facebook's cryptocurrency-based payments system gets big backers: WSJ
